Index,demand
12718,0.014034511
12719,0.00919381
12720,0.0010882923
12721,0.009120903
12722,0.00023252587
12723,0.009209499
12724,0.009871178
12725,0.0074213855
12726,0.009872157
12727,0.0023549865
12728,0.0131164715
12729,0.011866354
12730,0.025478873
12731,0.038454507
12732,-0.02787886
12733,-0.0012841852
12734,-0.041232433
12735,0.003738279
12736,0.05879803
12737,0.0017248878
12738,-0.004756903
12739,0.0077596772
12740,0.0069964263
12741,0.0029956223
12742,-0.0010907322
12743,0.009011359
12744,0.0084475465
12745,-0.0011520036
12746,0.006987681
12747,0.008418208
12748,0.0060493485
12749,0.0037647467
12750,0.008334574
12751,0.002743524
12752,0.008799688
12753,0.0011532521
12754,0.023982538
12755,0.005001036
12756,0.004644547
12757,0.0067895325
12758,0.027861541
12759,0.009369899
12760,-0.01909286
12761,0.0021380982
12762,-0.012703902
12763,-0.008178071
12764,-0.0040505924
12765,-0.00041907944
12766,0.0076970374
12767,0.014135371
12768,0.004865773
12769,-0.0011147414
12770,0.02526977
12771,0.05561139
12772,-0.016427914
12773,0.014634538
12774,0.02069173
12775,0.012537217
12776,-0.010279862
12777,-0.002778782
12778,0.020642446
12779,0.008451386
12780,0.0075805048
12781,0.0033882903
12782,0.020363195
12783,0.0117513165
12784,0.0054473747
12785,0.0016319352
12786,0.002226418
12787,0.011562429
12788,0.008508514
12789,0.0038794214
12790,0.008566513
12791,0.009113578
12792,0.008248446
12793,0.010407721
12794,0.021569068
12795,0.010271254
12796,0.021957122
12797,-0.030856675
12798,0.0052254247
12799,0.0031284941
12800,0.003069078
12801,0.00858826
12802,0.022318441
12803,0.0075997524
12804,-0.0017584526
12805,0.008421962
12806,0.0020373296
12807,0.005804807
12808,-0.0064731115
12809,0.008074216
12810,0.04062929
12811,0.036229916
12812,-0.0083840415
12813,0.009065588
12814,-0.006932141
12815,0.02740233
12816,0.0047501884
12817,0.0075237136
12818,-0.0010273291
12819,0.023636967
12820,0.0077485833
12821,0.0154564325
12822,0.0009811224
12823,0.0034171417
12824,0.022605501
12825,-0.011515838
12826,0.016142806
12827,0.007824672
12828,0.019587182
12829,0.024503987
12830,0.34565803
12831,0.33425635
12832,-0.0035628146
12833,-0.004841259
12834,0.20818345
12835,-0.016615108
12836,0.34121075
12837,0.07797002
12838,0.004479394
12839,-0.0035950653
12840,0.030558202
12841,0.0143313715
12842,0.0037131608
12843,0.3451598
12844,0.039419547
12845,-0.021654366
12846,0.19168618
12847,0.015595686
12848,0.006179014
12849,0.021970848
12850,0.003906655
12851,-0.003279348
12852,0.0055805612
12853,0.009802367
12854,0.013155761
12855,0.05113371
12856,0.32800293
12857,0.35019878
12858,-0.036820464
12859,0.0019948198
12860,0.229121
12861,0.034310304
12862,0.012390433
12863,0.012973733
12864,0.0016905476
12865,0.012793378
12866,0.0039269477
12867,0.33738995
12868,0.019557744
12869,0.23650256
12870,0.34843916
12871,0.0383825
12872,0.3497971
12873,-0.037513908
12874,-0.007997303
12875,0.22571029
12876,0.008367009
12877,0.0005580905
12878,0.012307638
12879,0.0012190262
12880,-0.0015381359
12881,0.01729527
12882,-0.0045474144
12883,-0.012947001
12884,0.00030139578
12885,-0.0047430526
12886,0.005289777
12887,0.2312244
12888,0.020490082
12889,0.0050516007
12890,0.017583717
12891,0.001737658
12892,0.013244241
12893,-0.005964437
12894,0.008484692
12895,0.014252983
12896,0.013907751
12897,-0.005201791
12898,0.027946733
12899,0.0032461635
12900,0.028557558
12901,-0.0034146723
12902,0.010058599
12903,0.00097430334
12904,0.0030411556
12905,0.008324006
12906,0.34855896
12907,0.037172634
12908,-0.008346535
12909,0.3327892
12910,0.34301797
12911,0.032109603
12912,0.0034526624
12913,-0.0060584745
12914,0.006124771
12915,0.004861627
12916,0.0081344135
12917,0.001407919
12918,0.0041422113
12919,0.003971683
12920,0.020375978
12921,0.016105399
12922,0.03914321
12923,0.20326845
12924,0.33770204
12925,0.007923932
12926,0.018968768
12927,-0.0014479482
12928,-0.011224765
12929,0.005264928
12930,0.008007205
12931,0.23064119
12932,0.003939718
12933,-0.0056312424
12934,-0.0052064755
12935,0.0048556332
12936,-0.0003213486
12937,0.026344748
12938,0.35939407
12939,0.0020255158
12940,0.00039644184
12941,0.009017482
12942,-0.0038136407
12943,0.0069339895
12944,0.00747325
12945,-0.008520043
12946,0.011405361
12947,0.0036574923
12948,0.017278798
12949,0.009525369
12950,0.0055926596
12951,-0.020701794
12952,-0.0032357657
12953,-0.0003279575
12954,0.016258506
12955,0.007020444
12956,0.007024749
12957,0.010533487
12958,0.017449003
12959,0.2507248
12960,0.0038959659
12961,-0.00045765212
12962,0.007765726
12963,-0.00029789406
12964,0.006885764
12965,0.008230764
12966,0.014753444
12967,0.000556813
12968,0.00739788
12969,0.06896816
12970,0.1985595
12971,-0.015934514
12972,-0.003382028
12973,0.007693316
12974,0.02646422
12975,0.0084702885
12976,-0.0070861555
12977,-0.0037783198
12978,0.0022404785
12979,0.036578245
12980,0.017121298
12981,-0.015266878
12982,0.0016359793
12983,0.0030320217
12984,0.0071202917
12985,0.0121307615
12986,0.25134626
12987,0.20864215
12988,0.2207818
12989,-0.0040938137
12990,-0.008129232
12991,0.0017782395
12992,0.010625313
12993,0.013579123
12994,-0.0041538943
12995,0.021283267
12996,0.005400326
12997,0.36526933
12998,0.024750387
12999,0.017722733
13000,0.013520242
13001,0.0046653
13002,0.012204025
13003,0.0029347967
13004,0.029976388
13005,0.00236401
13006,0.007771847
13007,0.010220949
13008,0.012135159
13009,0.010594964
13010,-0.0008769012
13011,0.012359285
13012,0.016900165
13013,0.22640976
13014,0.3440143
13015,-0.00055806444
13016,-0.03310405
13017,0.007879662
13018,0.013184332
13019,0.00061369827
13020,-0.0019514485
13021,0.009041727
13022,0.022254672
13023,0.015601777
13024,0.032627024
13025,0.005493687
13026,0.013148636
13027,-0.0024952162
13028,0.016442873
13029,0.05178652
13030,0.0053849663
13031,0.004852912
13032,0.019355867
13033,-0.008766599
13034,0.00088715204
13035,-0.017623518
13036,0.006211772
13037,0.0018000357
13038,0.009639604
13039,0.007249909
13040,0.017711068
13041,0.005225864
13042,0.016471915
13043,0.017980238
13044,0.00978809
13045,0.21151571
13046,0.22102538
13047,0.019194288
13048,-0.016525883
13049,0.01456076
13050,0.0076689348
13051,0.0065722233
13052,0.0070636547
13053,0.051141284
13054,0.005469877
13055,-0.00955603
13056,0.013283491
13057,0.008961422
13058,0.003273651
13059,0.020621497
13060,0.025824742
13061,0.009895112
13062,0.002646788
13063,0.0011608505
13064,0.011405632
13065,0.010038574
13066,0.014568559
13067,0.01862432
13068,0.01906303
13069,0.23452356
13070,0.21855068
13071,0.004166326
13072,-0.008034342
13073,0.0050877896
13074,0.0033962708
13075,0.006531719
13076,0.010633694
13077,0.008417333
13078,-0.014515031
13079,0.0075128004
13080,0.34197694
13081,0.012292948
13082,-0.0109721385
13083,-0.010829495
13084,0.011646975
13085,0.017032633
13086,-0.01110171
13087,0.0023597395
13088,0.008056299
13089,0.013165199
13090,0.029202422
13091,0.0045063165
13092,-0.0120354425
13093,0.00949433
13094,0.3512143
13095,0.014839736
13096,-0.045595195
13097,0.23793304
13098,0.013372473
13099,0.21044219
13100,0.015794357
13101,-0.025932964
13102,-0.018775195
13103,-0.0017760245
13104,0.027293745
13105,0.02724196
13106,-0.0056106863
13107,0.05257558
13108,0.004267167
13109,0.006693881
13110,-0.0046638465
13111,0.013123949
13112,0.011502338
13113,0.02027662
13114,0.0033387067
13115,0.014435024
13116,0.019262161
13117,0.02003779
13118,-0.00027369012
13119,0.003523585
13120,0.024463406
13121,0.022741327
13122,0.20729245
13123,-0.0044746026
13124,-0.042113133
13125,0.011447803
13126,0.0140812695
13127,0.012381853
13128,0.36030158
13129,0.008777067
13130,-0.0056033665
13131,0.33377686
13132,0.03882784
13133,-0.06479417
13134,0.009334629
13135,0.012535774
13136,0.23179168
13137,0.24147744
13138,0.010478578
13139,-0.014861922
13140,0.024890404
13141,0.02164621
13142,0.036959436
13143,0.03524786
13144,0.37003016
13145,0.009195786
13146,-0.00852655
13147,0.0124887545
13148,0.020312496
13149,0.012258631
13150,0.21884643
13151,0.34595308
13152,-0.09247149
13153,-0.008488496
13154,0.349876
13155,-0.0069540883
13156,0.018717565
13157,0.2286515
13158,0.044097256
13159,0.016986316
13160,0.012372816
13161,-0.0016363403
13162,0.00053569605
13163,-0.0012630814
13164,0.3669433
13165,0.010229167
13166,-0.00076225825
13167,0.20996664
13168,0.017929394
13169,0.21726914
13170,0.3506912
13171,0.34694728
13172,0.19659062
13173,0.01104425
13174,0.027201941
13175,0.35248417
13176,0.32958543
13177,0.33000144
13178,-0.042962316
13179,0.17840599
13180,0.007201825
13181,0.005554042
13182,0.011397673
13183,-0.0037765582
13184,-0.0015985916
13185,-0.0045712967
13186,0.013928199
13187,0.035820488
13188,0.025378063
13189,0.020338269
13190,0.017437367
13191,0.21684894
13192,0.008311597
13193,-0.004897219
13194,0.020204168
13195,0.22541912
13196,-0.004759316
13197,0.3763703
13198,0.34888658
13199,0.32098505
13200,-0.08593638
13201,-0.021688987
13202,0.019894814
13203,0.018945439
13204,0.3452059
13205,0.0018368227
13206,-0.0046421825
13207,0.0051236995
13208,0.021376057
13209,0.031090008
13210,0.007613197
13211,-0.013010989
13212,0.33291256
13213,-0.0010955188
13214,-0.016529482
13215,0.053269126
13216,0.028143868
13217,0.0013738672
13218,0.0010926035
13219,0.22046542
13220,0.33264714
13221,-0.003833367
13222,0.22820783
13223,0.025681898
13224,0.009604197
13225,0.34578988
13226,0.33026403
13227,0.3150098
13228,-0.05284807
13229,0.033625644
13230,-0.0017039552
13231,-0.0011339225
13232,0.36149913
13233,0.030716164
13234,0.16876529
13235,0.009186339
13236,-0.018249549
13237,-0.00889875
13238,0.02811491
13239,0.038656186
13240,0.029191336
13241,0.004659116
13242,0.34448147
13243,0.19629304
13244,0.22508478
13245,0.017787406
13246,-0.0045767613
13247,-0.018567042
13248,0.017680291
13249,-0.00024037395
13250,-0.01312356
13251,0.0069777034
13252,0.02105593
13253,0.02117372
13254,-0.0043120007
13255,0.008702645
13256,0.0025098403
13257,0.35460404
13258,0.37931383
13259,0.34437123
13260,-0.016050933
13261,-0.004514309
13262,0.2283688
13263,0.20251857
13264,0.0029572593
13265,0.0028773467
13266,0.0067492025
13267,0.018264955
13268,0.011216488
13269,0.0039631203
13270,0.3266075
13271,0.35057092
13272,-0.0046731625
13273,-0.004762864
13274,0.043386072
13275,0.04431192
13276,0.01364568
13277,0.35687837
13278,0.041547365
13279,-0.03768876
13280,0.012434832
13281,0.020750908
13282,0.030468669
13283,0.0018203234
13284,-0.006953211
13285,0.33409044
13286,0.33278313
13287,-0.010284937
13288,-0.024443937
13289,0.05818453
13290,0.030085502
13291,0.19429906
13292,-0.007843374
13293,0.0014031656
13294,0.012862624
13295,0.007877115
13296,0.0028096507
13297,0.009868186
13298,0.021497631
13299,0.19715853
13300,0.35800982
13301,0.21223521
13302,0.21731952
13303,-0.0020470754
13304,0.022464171
13305,0.022130424
13306,0.35286838
13307,-0.007958144
13308,-0.044329002
13309,-0.0023032245
13310,0.006474121
13311,0.041571725
13312,0.030440833
13313,0.18815628
13314,0.22976577
13315,0.20361474
13316,0.20068999
13317,0.35029373
13318,0.20713352
13319,-0.028434638
13320,0.23791271
13321,0.22406128
13322,-0.038142014
13323,-0.00555367
13324,0.04476738
13325,0.016229026
13326,0.0038101752
13327,0.0030321754
13328,0.0103995055
13329,0.22600614
13330,0.33700165
13331,0.2171301
13332,0.34622326
13333,0.22173627
13334,0.005847347
13335,0.20196566
13336,0.20264694
13337,-0.018333148
13338,-0.028834144
13339,0.040512405
13340,0.19745299
13341,-0.019368302
13342,0.32320705
13343,0.2149519
13344,-0.033277284
13345,0.33582133
13346,0.32028598
13347,0.017243672
13348,0.05911873
13349,0.008246915
13350,0.006748673
13351,-0.0088961
13352,0.0060085272
13353,0.0068155816
13354,0.011615053
13355,0.014942596
13356,0.027913975
13357,0.00043139036
13358,0.020912502
13359,0.3426831
13360,0.32454047
13361,0.3405716
13362,0.32464066
13363,0.35222307
13364,-0.006367583
13365,-0.0018008346
13366,0.02602645
13367,0.019393997
13368,0.018982366
13369,0.004533278
13370,-0.049284536
13371,0.010532953
13372,0.075198814
13373,-0.053441536
13374,-0.0011961898
13375,0.041893397
13376,0.0070191524
13377,0.010856981
13378,0.009153286
13379,0.0029134545
13380,0.0053673093
13381,6.506592e-05
13382,0.011772987
13383,0.008833479
13384,0.011064062
13385,0.0075752074
13386,0.21084219
13387,0.22098106
13388,0.32600212
13389,0.328661
13390,0.32953283
13391,0.33296293
13392,-0.016780268
13393,0.0037013455
13394,-0.012124075
13395,0.026787648
13396,0.013690065
13397,0.0049126963
13398,-0.0030930834
13399,0.328522
13400,0.005878154
13401,-0.024772786
13402,0.024101283
13403,0.011256576
13404,0.22323498
13405,0.010219923
13406,-0.00045458865
13407,0.01669041
13408,0.0035215216
13409,0.0040515857
13410,0.01201705
13411,0.01416211
13412,0.015360517
13413,0.3279989
13414,0.343099
13415,-0.01346398
13416,0.0846873
13417,0.34043598
13418,0.3352258
13419,0.20598184
13420,-0.038255747
13421,-0.005672724
13422,-0.0008376654
13423,0.011359918
13424,0.011984003
13425,0.004420546
13426,0.015210131
13427,0.37175903
13428,0.2151983
13429,0.33683133
13430,-0.002931886
13431,-0.0058602765
13432,0.06368331
13433,0.022856902
13434,0.041961774
13435,-0.015603233
13436,-0.011053331
13437,0.0019974154
13438,0.013381637
13439,0.040641095
13440,0.36205325
13441,0.34328717
13442,0.32557404
13443,0.34851632
13444,0.20434074
13445,0.21348312
13446,-0.02710075
13447,-0.009312218
13448,-0.0009834084
13449,0.021915674
13450,0.014144704
13451,0.020050876
13452,0.039917067
13453,0.015944358
13454,0.2366062
13455,-0.009689836
13456,-0.022416672
13457,-0.009925228
13458,0.21495527
13459,0.0073674237
13460,0.00017582648
13461,0.025136549
13462,0.21976763
13463,0.0019847061
13464,-0.065670416
13465,0.038259685
13466,0.05253726
13467,-0.003955398
13468,0.006561209
13469,0.008190472
13470,0.010942
13471,0.025318354
13472,0.004635043
13473,0.019989641
13474,0.016939025
13475,-0.011862547
13476,0.008577054
13477,0.3813543
13478,-0.037376326
13479,0.002579256
13480,0.039017454
13481,-0.0014847148
13482,0.0130944
13483,0.027201563
13484,0.009660493
13485,-0.0124146165
13486,-0.0020435047
13487,0.014683612
13488,0.033683456
13489,0.34054148
13490,0.32490084
13491,-0.062239192
13492,-0.05614116
13493,0.004022767
13494,0.008429014
13495,0.050949432
13496,0.01910203
13497,0.06280403
13498,-0.0052004545
13499,-0.029165523
13500,0.00050161395
13501,0.006238824
13502,0.0032516634
13503,0.0049548135
13504,0.015763035
13505,0.022724845
13506,0.3204519
13507,-0.015361256
13508,-0.04040349
13509,0.030494181
13510,0.012247881
13511,0.022472683
13512,0.33956933
13513,-0.00026310634
13514,-0.03298279
13515,0.0435363
13516,-0.01426527
13517,0.02133946
13518,0.028682983
13519,0.004476094
13520,-0.0034553232
13521,0.011054975
13522,0.0037849797
13523,0.034808584
13524,0.0039009233
13525,-0.0053839693
13526,0.004520944
13527,0.029083742
13528,0.010839396
13529,-0.008758304
13530,-0.009475972
13531,0.0019474366
13532,0.019639539
13533,0.34133932
13534,-0.008240417
13535,-0.012354107
13536,0.005840757
13537,0.01318276
13538,0.015809087
13539,0.032883182
13540,-0.004645084
13541,0.019727929
13542,0.014248481
13543,-0.02153071
13544,-0.005553329
13545,0.047602642
13546,0.011402243
13547,0.0059948405
13548,0.20564157
13549,0.045094237
13550,-0.015528319
13551,0.029529069
13552,0.012840418
13553,-0.027235176
13554,-0.004610584
13555,0.3602832
13556,0.3488973
13557,0.024918424
13558,-0.04082631
13559,-0.017113488
13560,0.010620731
13561,0.0072335806
13562,0.0013902006
13563,0.22312605
13564,0.02629285
13565,0.0070782937
13566,0.34105572
13567,-0.011078395
13568,-0.011351305
13569,0.011977828
13570,0.0047396286
13571,0.033497464
13572,-0.012405181
13573,8.567603e-05
13574,0.023669126
13575,0.39116964
13576,0.00865986
13577,0.20015745
13578,-0.014266729
13579,-0.028795473
13580,0.0043627904
13581,0.0008574885
13582,0.031670798
13583,0.0050698584
13584,0.006968313
13585,0.026392058
13586,0.013613731
13587,-0.009150238
13588,0.006266629
13589,0.011648006
13590,0.0029922514
13591,0.018456947
13592,0.0005330673
13593,0.0008233024
13594,0.005673304
13595,0.019312715
13596,0.032532416
13597,0.00487218
13598,0.011007143
13599,0.36757243
13600,0.010238867
13601,0.18647021
13602,-0.022510447
13603,0.006753449
13604,0.020596998
13605,0.36998942
13606,0.0037071137
13607,-0.00049881527
13608,0.006890333
13609,0.007960936
13610,0.014201738
13611,0.04090816
13612,-0.0067297965
13613,0.034411047
13614,0.0053350073
13615,0.00075167953
13616,0.0060640466
13617,0.35517794
13618,0.004922162
13619,-0.03854652
13620,-0.0066284095
13621,0.011131644
13622,0.022008566
13623,0.0059908917
13624,0.031650413
13625,0.0152720995
13626,-0.008697053
13627,-0.0014566206
13628,0.016524483
13629,0.020680169
13630,0.031109897
13631,0.021183025
13632,-0.0145990215
13633,0.0073082894
13634,-0.009813702
13635,-0.011019264
13636,0.006224519
13637,0.21735993
13638,0.21003723
13639,0.034325674
13640,0.0066146525
13641,0.005190689
13642,0.004840129
13643,0.0029424555
13644,0.0041129743
13645,0.009111802
13646,0.0048948163
13647,0.0062533305
13648,0.005828746
13649,0.011913876
13650,0.0050060954
13651,0.025391296
13652,0.021738144
13653,-0.008446623
13654,0.20908238
13655,0.005876759
13656,0.21234508
13657,-0.00251805
13658,5.025562e-05
13659,0.010409078
13660,0.006302596
13661,-0.013846772
13662,0.007821454
13663,0.007934433
13664,0.0016133109
13665,0.006145926
13666,0.009075155
13667,0.00913056
13668,0.003243195
13669,0.0041136597
13670,0.005196867
13671,0.020998485
13672,-0.0009363864
13673,0.010216866
13674,0.04505159
13675,0.026750967
13676,0.010277215
13677,-0.018441467
13678,0.004831316
13679,-0.008039112
13680,0.00026802655
13681,0.0026302692
13682,0.0011733745
13683,0.009779863
13684,0.023228167
13685,0.005782293
13686,0.023446515
13687,0.016277464
13688,-0.009670958
13689,0.01383205
13690,-0.005403177
13691,0.019827591
13692,0.013879328
13693,-0.009721719
13694,0.019175207
13695,0.009209499
13696,0.0073033553
13697,0.019040018
13698,0.0066023534
13699,0.0028176745
13700,0.005974032
13701,0.008578894
13702,0.005604606
13703,0.007238909
13704,0.007441121
13705,0.007433529
13706,0.009281352
13707,0.003971683
13708,0.011909986
13709,0.013166484
13710,0.018971115
13711,0.01700867
13712,-0.018987807
13713,-0.015629733
13714,0.0066096904
13715,0.00986121
13716,0.0051697367
13717,0.003429382
13718,0.021560326
13719,0.009294511
13720,-0.0034738164
13721,0.0039838045
13722,0.006390096
13723,0.0058376943
13724,-0.0021801451
13725,0.0037647467
13726,0.012509542
13727,0.041698042
13728,0.031023396
13729,-0.004062779
13730,-0.004904643
13731,0.002120343
13732,0.013260601
13733,0.02134232
13734,0.009185063
13735,0.008175862
13736,0.022434907
13737,0.025910221
13738,0.0068998956
13739,-0.0029829713
13740,0.0014923768
13741,0.007884148
13742,0.014012494
13743,-0.0006278183
13744,-0.0008628591
13745,-0.0041596093
13746,0.031744994
13747,0.011353276
13748,0.019246832
13749,0.016569987
13750,0.046403002
13751,0.3438068
13752,-0.027318811
13753,-0.00395546
13754,0.20167033
13755,-0.013501773
13756,0.038691763
13757,0.041013665
13758,0.020326937
13759,-0.005545933
13760,-0.0025127581
13761,0.00918859
13762,0.0061985017
13763,0.3297875
13764,0.039009094
13765,-0.0008797392
13766,0.22889052
13767,0.006049301
13768,0.016400175
13769,0.0018346183
13770,0.020080796
13771,0.0017075049
13772,-0.002612695
13773,0.004065557
13774,0.010487593
13775,0.012936893
13776,0.04987333
13777,0.33230057
13778,0.34743792
13779,-0.04486943
13780,0.047592442
13781,0.20386648
13782,0.013058825
13783,0.0077948663
13784,0.0075938506
13785,0.015507037
13786,0.018407261
13787,0.3356299
13788,0.067295685
13789,0.3328543
13790,0.34059644
13791,-0.0133646475
13792,0.34202623
13793,-0.013102509
13794,0.23327346
13795,0.0010037906
13796,-0.0018682654
13797,0.013704359
13798,0.0069539743
13799,-0.022590825
13800,0.024272416
13801,-0.0041633104
13802,-0.0018335454
13803,0.020309856
13804,0.0025477568
13805,0.2238373
13806,0.014289749
13807,0.0031797304
13808,0.010627683
13809,0.006536418
13810,0.0049959845
13811,0.013702361
13812,-0.015465963
13813,-0.0003981035
13814,0.007606076
13815,0.0073382687
13816,-0.0054216627
13817,0.038364816
13818,0.2023453
13819,-0.027326165
13820,0.0021110736
13821,0.0025785156
13822,0.34477654
13823,0.040171657
13824,0.027550928
13825,0.20752826
13826,0.23852703
13827,0.017471354
13828,0.015213234
13829,-0.007069829
13830,0.002657564
13831,0.007262841
13832,0.0056000547
13833,-0.0021537277
13834,0.0028585964
13835,0.015740097
13836,0.0052858735
13837,0.045795266
13838,0.047303986
13839,0.32652742
13840,-0.0038517113
13841,-0.025521131
13842,0.02105341
13843,0.008220565
13844,-0.012630404
13845,0.0062283534
13846,0.0060902536
13847,0.011276972
13848,0.33760107
13849,0.007355255
13850,-0.0055425293
13851,0.007438695
13852,0.015912043
13853,0.35488304
13854,-0.010635285
13855,-0.0029830611
13856,-0.010750038
13857,-0.007875802
13858,-0.00072543666
13859,0.0061506717
13860,-0.008268137
13861,0.003008457
13862,0.008114212
13863,0.022070598
13864,-0.0029466413
13865,0.006531265
13866,-0.02517949
13867,0.0027879765
13868,-0.010592024
13869,0.00013349665
13870,0.0068916017
13871,0.006426033
13872,0.0057902336
13873,0.018709593
13874,0.012760138
13875,0.22214499
13876,-0.008903269
13877,0.0006052202
13878,0.007492263
13879,-0.0025299308
13880,-3.8453145e-06
13881,0.0074650813
13882,0.010328987
13883,0.007877285
13884,-0.00097231
13885,0.007861623
13886,0.22949852
13887,0.1917623
13888,-0.020749139
13889,-0.0043305308
13890,0.0009023107
13891,0.01700188
13892,0.005712396
13893,-0.0178591
13894,0.0016980538
13895,0.002915719
13896,0.033350904
13897,0.012664593
13898,-0.016901439
13899,0.004114886
13900,-0.0039014462
13901,-0.0008714282
13902,0.016226806
13903,0.24901408
13904,0.20439051
13905,0.21549186
13906,-0.0052880384
13907,-0.010194202
13908,0.0014509308
13909,0.026428219
13910,0.013853256
13911,-0.009096473
13912,0.01893675
13913,0.0021336116
13914,0.3602401
13915,0.023625793
13916,0.0073348936
13917,0.0058227866
13918,-0.0010797589
13919,0.0053402074
13920,-0.0040794653
13921,0.0076072384
13922,0.035017084
13923,0.009240402
13924,0.0036591412
13925,0.0028599137
13926,0.01759389
13927,0.011250606
13928,-0.0027972753
13929,0.007381332
13930,0.013136642
13931,0.22572273
13932,0.07507376
13933,-0.0073600193
13934,-0.033585303
13935,-0.0026098937
13936,0.008526963
13937,0.0050393892
13938,0.0014616802
13939,0.0014532468
13940,0.008940082
13941,0.015588317
13942,0.023781585
13943,-0.004342354
13944,0.010809099
13945,0.00056993787
13946,-0.0021576867
13947,0.00056732283
13948,0.006614132
13949,-0.00064432307
13950,0.023007732
13951,-0.031542826
13952,-0.0012550286
13953,0.010037998
13954,0.008250111
13955,0.00736483
13956,0.010492568
13957,0.0076513616
13958,0.013331974
13959,0.021765603
13960,0.012482799
13961,0.18715912
13962,0.22146307
13963,0.018087303
13964,-0.009366089
13965,0.009560381
13966,0.0016354708
13967,0.0054219123
13968,0.008778004
13969,0.042551152
13970,0.009486277
13971,-0.014637105
13972,0.010440169
13973,0.009907838
13974,0.0066163163
13975,-0.0047111106
13976,0.011539848
13977,4.8837042e-05
13978,-0.0020332667
13979,0.00063906354
13980,0.005088293
13981,0.017953597
13982,-0.0024144766
13983,0.00414321
13984,0.015107311
13985,0.015096158
13986,0.028328402
13987,0.20965937
13988,0.01601472
13989,-0.0056247422
13990,0.0071005914
13991,0.0011649793
13992,0.01577701
13993,0.0068962085
13994,0.004456692
13995,-0.0044726087
13996,0.0017551497
13997,0.19559056
13998,0.00020314119
13999,-0.0006485284
14000,-0.008308921
14001,0.004350108
14002,0.002823114
14003,0.0061388575
14004,0.006465595
14005,0.028190715
14006,0.009075294
14007,-0.011313027
14008,0.015518529
14009,0.3484112
14010,0.010375648
14011,-0.04761914
14012,0.2441983
14013,0.002525663
14014,0.20108247
14015,0.01546295
14016,-0.024021074
14017,-0.01242465
14018,0.02153935
14019,0.033905845
14020,-0.031020002
14021,0.039968364
14022,0.012393475
14023,0.0034543234
14024,-0.0063812835
14025,0.0063765687
14026,0.013693028
14027,0.014860984
14028,-0.00062010146
14029,0.014763076
14030,0.026942201
14031,-0.00096877443
14032,-0.015180064
14033,-0.002614643
14034,0.01817371
14035,0.19041343
14036,0.21627907
14037,0.0016910128
14038,-0.04492617
14039,0.0021732454
14040,0.012286825
14041,-0.009382763
14042,0.010044781
14043,0.3590266
14044,-0.004333112
14045,0.0022721756
14046,0.33427733
14047,0.20775573
14048,-0.064466804
14049,-0.028023733
14050,0.010668975
14051,0.007814042
14052,0.23003499
14053,0.24601823
14054,0.01933371
14055,-0.011458797
14056,0.023749204
14057,0.028344857
14058,0.04733618
14059,0.029532574
14060,0.3325253
14061,0.05182274
14062,0.020847809
14063,0.023716189
14064,0.006565288
14065,0.20306431
14066,0.35539237
14067,-0.093997926
14068,-0.010554508
14069,0.36635208
14070,-0.008814314
14071,0.0077464534
14072,0.2165056
14073,0.015995592
14074,0.020685852
14075,0.0002536439
14076,-0.004855194
14077,0.3570053
14078,0.009290115
14079,0.0060012885
14080,0.21791731
14081,0.2213129
14082,0.20588866
14083,0.34146693
14084,0.35180214
14085,-0.022256356
14086,0.34479487
14087,0.22049549
14088,0.2206524
14089,0.35134986
14090,0.3206199
14091,0.32880473
14092,-0.037846483
14093,0.18202049
14094,0.002142292
14095,0.009023861
14096,0.005696747
14097,0.011232061
14098,-0.01000046
14099,-0.00085510226
14100,0.0014418064
14101,0.012535114
14102,0.024226423
14103,0.014978193
14104,0.006504549
14105,0.013834806
14106,0.22150466
14107,0.0067317947
14108,-0.008606865
14109,0.007003308
14110,0.21978652
14111,-0.019078478
14112,0.0008132972
14113,0.3483118
14114,0.3262193
14115,0.33391944
14116,-0.08786877
14117,-0.009911173
14118,0.010198012
14119,0.023104357
14120,0.34925976
14121,0.0059516453
14122,0.00036422157
14123,0.0010204685
14124,0.009349544
14125,0.024068922
14126,0.00713679
14127,-0.005237483
14128,0.32722437
14129,0.0012545174
14130,-0.021902088
14131,0.055125166
14132,0.02514789
14133,0.009844373
14134,0.0021864013
14135,0.21953613
14136,0.22111678
14137,-0.016565954
14138,0.0069806385
14139,0.035474095
14140,0.003308727
14141,0.33801818
14142,0.33755028
14143,0.32997325
14144,-0.04886231
14145,0.039834984
14146,0.008769708
14147,-0.0004651269
14148,0.3499582
14149,0.009675294
14150,0.16975816
14151,0.005132195
14152,-0.022523897
14153,-0.010602452
14154,0.05657698
14155,0.034529433
14156,0.014534154
14157,0.0015700866
14158,0.34346864
14159,0.3306566
14160,0.23691805
14161,0.015824446
14162,-0.006382768
14163,-0.019746158
14164,0.014742777
14165,-0.001499792
14166,-0.013270272
14167,-4.2928237e-05
14168,0.015491575
14169,0.023622075
14170,-0.010576416
14171,0.014182478
14172,0.0015363164
14173,0.36372945
14174,0.35618275
14175,0.33009005
14176,0.0032573612
14177,-0.012612431
14178,0.03170362
14179,0.38450402
14180,-0.0014941555
14181,0.008384442
14182,-0.004564292
14183,0.01745278
14184,0.010153664
14185,0.013699924
14186,0.32913795
14187,0.35524186
14188,-0.012074622
14189,-0.011703391
14190,0.025774593
14191,0.042303134
14192,-0.00315003
14193,0.35963753
14194,0.04369357
